title,true
47 FABULOUS PHOTOS Of Melania Trump On Her 47th Birthday,0
"French investigators piece together deadly train, bus collision",1
Trump unlikely to pick Cohn for Fed as he is crucial to tax reform drive: official,1
 Heidi Cruz Is Not Doing Her Husband Any Favors By What She Just Said On Camera,0
ANTI-AMERICAN GEORGE SOROS Locks Arms With NFL Against Trump,0
LEGAL IMMIGRATION OF MUSLIMS INVITED TO U.S. THROUGH STATE DEPT. REFUGEE PROGRAM CONTRIBUTES TO EXPLODING MUSLIM POPULATION,0
 Three Key States Turn Themselves SOLIDLY Blue As Trump Train Derails,0
#BlackLivesMatter Supporters Say No Connection To Cop Killers…Why We Beg To Differ,0
 FBI Agents Are Doing Something Unusual In The Wake Of Comey’s Firing,0
DONALD TRUMP DITCHES THE PRESS To Do Something Really Fun…And Normal,0
 Bill Maher Gets His Swagger On Over Liberal California Crushing ‘Failed State’ Kansas (VIDEO),0
Former homeland secretary says FBI delayed notification of cyber hack,1
 Trump Just Got Ripped To F*cking Shreds After Telling Americans To Believe Putin Again (TWEETS),0
" Michelle Obama Makes The White House Garden Permanent, So Racists Called Her A ‘Gorilla’",0
“President Trump Fights Fire with Fire” Sarah Huckabee Sanders Defends Trump’s Tweets [Video],0
Trump campaign chairman helped pro-Russians in Ukraine move money to U.S. firms: AP,1
ISLAMIC JUSTICE: Britain Is Stunned When They Discover How Many Secret Sharia Courts Are Operating In UK,0
"Democrats, seeking unity, give Sanders say in party platform",1
 Today Is The One-Year Anniversary Of Walter Scott’s Murder By Cop (VIDEO),0
U.N. says U.S. withdrawal from Paris deal 'major disappointment',1
WATCH HILARIOUS SNL “Draw Muhammed” Contest Skit…,0
NEWT GINGRICH Punches Back At Democrats With Mega Doses Of TRUTH On The BOGUS Russia Scandal: “This is a cultural civil war” [Video],0
 You Really Don’t Want To Miss Trump Talking About ‘Titties’ In Detroit (VIDEO),0
"HILLARY: “Trump Is Offensive To Women, But So Are Rubio And The Rest”",0
SHOCKER! BRATTY KID WHO SAID “Screw Our President!” Is Drew Carey’s Son! [Video],0
Mexicans respond with faith and charity as hope fades for quake survivors,1
Indonesia prepares to divert Bali-bound flights in case of volcanic eruption,1
Indonesian police officer killed in shooting near Freeport mine,1
LOL! Marshawn Lynch’s Mommy Comes To Her Son’s Defense After Trump Calls Him Out For Disrespecting U.S. Flag During NFL Game In Mexico: “what NFL team do Trump own ?”,0
Clinton cancels California trip after pneumonia: aide,1
Sweden threatens to review engagement with Cambodia,1
Tunisia PM will go ahead with painful policy despite opposition,1
Russian court told that oil boss gave minister $2 million in a brown bag,1
Asylum-seekers get 24-hour reprieve from Papua New Guinea camp eviction,1
"SELF-ADMITTED SEXUAL PREDATOR Who Supported Wife, Enabler Of Sexual Predator “Worries” About Sexual Predator In White House [VIDEO]",0
